SEASON_YEAR,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,EFG_PCT,FTA_RATE,TM_TOV_PCT,OREB_PCT,OPP_EFG_PCT,OPP_FTA_RATE,OPP_TOV_PCT,OPP_OREB_PCT,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,EFG_PCT_RANK,FTA_RATE_RANK,TM_TOV_PCT_RANK,OREB_PCT_RANK,OPP_EFG_PCT_RANK,OPP_FTA_RATE_RANK,OPP_TOV_PCT_RANK,OPP_OREB_PCT_RANK,AVAILABLE_FLAG
2024-25,1610612749,MIL,Milwaukee Bucks,0022401201,2024-12-10T00:00:00,MIL vs. ORL,W,48.0,0.617,0.325,0.163,0.158,0.473,0.29,0.141,0.393,0,0,0,0,39,92,136,472,691,106,508,386,661,1
2024-25,1610612742,DAL,Dallas Mavericks,0022401203,2024-12-10T00:00:00,DAL @ OKC,L,48.0,0.569,0.238,0.19,0.205,0.554,0.069,0.14,0.339,0,0,0,0,39,251,378,615,630,420,2,400,539,1
2024-25,1610612753,ORL,Orlando Magic,0022401201,2024-12-10T00:00:00,ORL @ MIL,L,48.0,0.473,0.29,0.141,0.393,0.617,0.325,0.163,0.158,0,0,0,0,39,617,214,328,61,631,587,247,32,1
2024-25,1610612760,OKC,Oklahoma City Thunder,0022401203,2024-12-10T00:00:00,OKC vs. DAL,W,48.0,0.554,0.069,0.14,0.339,0.569,0.238,0.19,0.205,0,0,0,0,39,303,721,317,184,472,345,106,87,1
2024-25,1610612752,NYK,New York Knicks,0022400359,2024-12-09T00:00:00,NYK @ TOR,W,48.0,0.616,0.232,0.105,0.14,0.516,0.115,0.133,0.364,0,0,0,0,39,93,400,106,704,240,25,455,598,1
2024-25,1610612761,TOR,Toronto Raptors,0022400359,2024-12-09T00:00:00,TOR vs. NYK,L,48.0,0.516,0.115,0.133,0.364,0.616,0.232,0.105,0.14,0,0,0,0,39,483,698,264,121,629,320,612,17,1
2024-25,1610612755,PHI,Philadelphia 76ers,0022400347,2024-12-08T00:00:00,PHI @ CHI,W,48.0,0.516,0.152,0.155,0.265,0.517,0.14,0.146,0.078,0,0,0,0,39,479,645,430,450,253,56,355,1,1
2024-25,1610612763,MEM,Memphis Grizzlies,0022400353,2024-12-08T00:00:00,MEM @ WAS,W,48.0,0.609,0.302,0.165,0.36,0.46,0.22,0.194,0.404,0,0,0,0,39,107,183,489,129,73,264,94,680,1
2024-25,1610612757,POR,Portland Trail Blazers,0022400358,2024-12-08T00:00:00,POR @ LAL,L,48.0,0.47,0.25,0.186,0.28,0.536,0.253,0.112,0.191,0,0,0,0,39,627,339,600,389,337,393,579,61,1
2024-25,1610612740,NOP,New Orleans Pelicans,0022400354,2024-12-08T00:00:00,NOP @ SAS,L,48.0,0.5,0.212,0.079,0.259,0.516,0.333,0.126,0.396,0,0,0,0,39,539,487,16,477,242,605,496,669,1
2024-25,1610612762,UTA,Utah Jazz,0022400357,2024-12-08T00:00:00,UTA @ SAC,L,48.0,0.481,0.263,0.202,0.265,0.68,0.08,0.081,0.311,0,0,0,0,39,600,304,656,450,710,5,705,443,1
2024-25,1610612746,LAC,LA Clippers,0022400356,2024-12-08T00:00:00,LAC vs. HOU,L,48.0,0.505,0.174,0.084,0.231,0.579,0.317,0.158,0.364,0,0,0,0,39,526,603,30,558,510,569,279,598,1
2024-25,1610612747,LAL,Los Angeles Lakers,0022400358,2024-12-08T00:00:00,LAL vs. POR,W,48.0,0.536,0.253,0.112,0.191,0.47,0.25,0.186,0.28,0,0,0,0,39,385,329,143,658,96,379,123,331,1
2024-25,1610612758,SAC,Sacramento Kings,0022400357,2024-12-08T00:00:00,SAC vs. UTA,W,48.0,0.68,0.08,0.081,0.311,0.481,0.263,0.202,0.265,0,0,0,0,39,13,718,17,274,123,418,65,267,1
2024-25,1610612741,CHI,Chicago Bulls,0022400347,2024-12-08T00:00:00,CHI vs. PHI,L,48.0,0.517,0.14,0.146,0.078,0.516,0.152,0.155,0.265,0,0,0,0,39,469,667,363,722,244,77,290,267,1
2024-25,1610612744,GSW,Golden State Warriors,0022400355,2024-12-08T00:00:00,GSW vs. MIN,W,48.0,0.556,0.222,0.135,0.346,0.576,0.253,0.168,0.217,0,0,0,0,39,297,442,286,160,502,395,212,116,1
2024-25,1610612751,BKN,Brooklyn Nets,0022400348,2024-12-08T00:00:00,BKN vs. MIL,L,48.0,0.605,0.198,0.141,0.225,0.684,0.471,0.176,0.219,0,0,0,0,39,124,537,327,578,712,709,164,122,1
2024-25,1610612766,CHA,Charlotte Hornets,0022400349,2024-12-08T00:00:00,CHA @ IND,W,48.0,0.603,0.333,0.245,0.341,0.585,0.183,0.167,0.143,0,0,0,0,39,131,111,714,172,535,153,220,21,1
2024-25,1610612764,WAS,Washington Wizards,0022400353,2024-12-08T00:00:00,WAS vs. MEM,L,48.0,0.46,0.22,0.194,0.404,0.609,0.302,0.165,0.36,0,0,0,0,39,648,456,627,42,616,540,232,592,1
2024-25,1610612743,DEN,Denver Nuggets,0022400350,2024-12-08T00:00:00,DEN @ ATL,W,48.0,0.697,0.27,0.187,0.316,0.45,0.267,0.112,0.355,0,0,0,0,39,7,271,607,253,54,442,581,580,1
2024-25,1610612749,MIL,Milwaukee Bucks,0022400348,2024-12-08T00:00:00,MIL @ BKN,W,48.0,0.684,0.471,0.176,0.219,0.605,0.198,0.141,0.225,0,0,0,0,39,11,14,559,600,599,186,396,145,1
2024-25,1610612737,ATL,Atlanta Hawks,0022400350,2024-12-08T00:00:00,ATL vs. DEN,L,48.0,0.45,0.267,0.112,0.355,0.697,0.27,0.187,0.316,0,0,0,0,39,669,281,141,142,716,452,115,467,1
2024-25,1610612756,PHX,Phoenix Suns,0022400352,2024-12-08T00:00:00,PHX @ ORL,L,48.0,0.548,0.265,0.212,0.333,0.545,0.341,0.13,0.353,0,0,0,0,39,331,291,680,188,376,621,475,571,1
2024-25,1610612759,SAS,San Antonio Spurs,0022400354,2024-12-08T00:00:00,SAS vs. NOP,W,48.0,0.516,0.333,0.126,0.396,0.5,0.212,0.079,0.259,0,0,0,0,39,480,111,221,50,177,236,707,245,1
2024-25,1610612750,MIN,Minnesota Timberwolves,0022400355,2024-12-08T00:00:00,MIN @ GSW,L,48.0,0.576,0.253,0.168,0.217,0.556,0.222,0.135,0.346,0,0,0,0,39,219,328,509,603,424,275,433,560,1
2024-25,1610612748,MIA,Miami Heat,0022400351,2024-12-08T00:00:00,MIA vs. CLE,W,48.0,0.57,0.302,0.121,0.326,0.558,0.209,0.093,0.133,0,0,0,0,39,245,181,190,212,433,224,667,10,1
2024-25,1610612745,HOU,Houston Rockets,0022400356,2024-12-08T00:00:00,HOU @ LAC,W,48.0,0.579,0.317,0.158,0.364,0.505,0.174,0.084,0.231,0,0,0,0,39,212,152,444,121,194,118,693,158,1
2024-25,1610612754,IND,Indiana Pacers,0022400349,2024-12-08T00:00:00,IND vs. CHA,L,48.0,0.585,0.183,0.167,0.143,0.603,0.333,0.245,0.341,0,0,0,0,39,187,570,492,701,592,605,9,548,1
2024-25,1610612739,CLE,Cleveland Cavaliers,0022400351,2024-12-08T00:00:00,CLE @ MIA,L,48.0,0.558,0.209,0.093,0.133,0.57,0.302,0.121,0.326,0,0,0,0,39,290,498,53,713,476,541,529,507,1
