SEASON_YEAR,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,OFF_RATING_RANK,DEF_RATING_RANK,NET_RATING_RANK,AST_PCT_RANK,AST_TO_RANK,AST_RATIO_RANK,OREB_PCT_RANK,DREB_PCT_RANK,REB_PCT_RANK,TM_TOV_PCT_RANK,EFG_PCT_RANK,TS_PCT_RANK,PACE_RANK,PIE_RANK,AVAILABLE_FLAG
2024-25,1610612753,ORL,Orlando Magic,0022401201,2024-12-10T00:00:00,ORL @ MIL,L,48.0,104.9,110.1,115.2,116.3,-10.2,-6.2,0.463,1.36,13.6,0.393,0.842,0.574,0.141,0.473,0.52,101.4,98.5,82.08,99,0.433,1,362,362,362,39,445,440,484,689,562,682,61,32,48,328,617,597,415,564,1
2024-25,1610612742,DAL,Dallas Mavericks,0022401203,2024-12-10T00:00:00,DAL @ OKC,L,48.0,103.6,104.0,116.7,118.0,-13.1,-14.0,0.658,1.32,18.7,0.205,0.661,0.46,0.19,0.569,0.589,100.7,100.0,83.33,100,0.458,1,362,362,362,39,566,491,605,291,576,348,630,539,572,615,251,317,335,491,1
2024-25,1610612749,MIL,Milwaukee Bucks,0022401201,2024-12-10T00:00:00,MIL vs. ORL,W,48.0,115.2,116.3,104.9,110.1,10.2,6.2,0.643,1.69,20.6,0.158,0.607,0.426,0.163,0.617,0.648,101.4,98.5,82.08,98,0.568,1,1,1,1,39,280,276,239,337,417,182,691,661,672,472,92,86,415,159,1
2024-25,1610612760,OKC,Oklahoma City Thunder,0022401203,2024-12-10T00:00:00,OKC vs. DAL,W,48.0,116.7,118.0,103.6,104.0,13.1,14.0,0.63,2.07,19.6,0.339,0.795,0.54,0.14,0.554,0.567,100.7,100.0,83.33,100,0.542,1,1,1,1,39,231,155,118,382,246,254,184,87,150,317,303,415,335,232,1
2024-25,1610612761,TOR,Toronto Raptors,0022400359,2024-12-09T00:00:00,TOR vs. NYK,L,48.0,111.5,110.2,119.8,118.9,-8.2,-8.7,0.535,1.77,16.3,0.364,0.86,0.582,0.133,0.516,0.536,95.6,96.5,80.42,98,0.438,1,362,362,362,39,444,519,523,613,383,546,121,17,31,264,483,548,527,554,1
2024-25,1610612752,NYK,New York Knicks,0022400359,2024-12-09T00:00:00,NYK @ TOR,W,48.0,119.8,118.9,111.5,110.2,8.2,8.7,0.762,3.2,24.1,0.14,0.636,0.418,0.105,0.616,0.625,95.6,96.5,80.42,95,0.562,1,1,1,1,39,204,279,200,62,45,21,704,598,692,106,93,160,527,169,1
2024-25,1610612740,NOP,New Orleans Pelicans,0022400354,2024-12-08T00:00:00,NOP @ SAS,L,48.0,112.4,114.9,116.8,117.5,-4.4,-2.6,0.605,3.25,18.3,0.259,0.604,0.423,0.079,0.5,0.536,103.4,102.0,85.0,101,0.462,1,362,362,362,39,319,473,404,451,39,371,477,669,678,16,539,547,225,480,1
2024-25,1610612763,MEM,Memphis Grizzlies,0022400353,2024-12-08T00:00:00,MEM @ WAS,W,48.0,122.0,128.4,101.2,103.7,20.8,24.7,0.68,1.89,21.1,0.36,0.596,0.486,0.165,0.609,0.644,112.7,108.5,90.42,109,0.632,1,1,1,1,39,51,145,38,238,327,138,129,680,444,489,107,96,25,32,1
2024-25,1610612745,HOU,Houston Rockets,0022400356,2024-12-08T00:00:00,HOU @ LAC,W,48.0,121.3,123.2,106.0,111.6,15.4,11.6,0.575,1.53,17.2,0.364,0.769,0.583,0.158,0.579,0.626,98.2,95.0,79.17,95,0.577,1,1,1,1,39,123,313,151,538,483,470,121,158,29,444,212,154,601,136,1
2024-25,1610612764,WAS,Washington Wizards,0022400353,2024-12-08T00:00:00,WAS vs. MEM,L,48.0,101.2,103.7,122.0,128.4,-20.8,-24.7,0.465,0.95,13.2,0.404,0.64,0.514,0.194,0.46,0.511,112.7,108.5,90.42,108,0.368,1,362,362,362,39,578,671,685,684,686,691,42,592,278,627,648,615,25,690,1
