SEASON_ID,GAME_ID,GAME_DATE,MATCHUP,HOME_TEAM_ID,HOME_TEAM_ABBREVIATION,HOME_TEAM_NAME,HOME_WL,AWAY_TEAM_ID,AWAY_TEAM_ABBREVIATION,AWAY_TEAM_NAME,AWAY_WL,SEASON_YEAR,processed
41996,0049600088,1997-06-13,UTA @ CHI,1610612741,CHI,Chicago Bulls,W,1610612762,UTA,Utah Jazz,L,1996-97,False
41996,0049600087,1997-06-11,CHI @ UTA,1610612762,UTA,Utah Jazz,L,1610612741,CHI,Chicago Bulls,W,1996-97,False
41996,0049600086,1997-06-08,UTA vs. CHI,1610612762,UTA,Utah Jazz,W,1610612741,CHI,Chicago Bulls,L,1996-97,False
41996,0049600085,1997-06-06,CHI @ UTA,1610612762,UTA,Utah Jazz,W,1610612741,CHI,Chicago Bulls,L,1996-97,False
41996,0049600084,1997-06-04,CHI vs. UTA,1610612741,CHI,Chicago Bulls,W,1610612762,UTA,Utah Jazz,L,1996-97,False
41996,0049600083,1997-06-01,CHI vs. UTA,1610612741,CHI,Chicago Bulls,W,1610612762,UTA,Utah Jazz,L,1996-97,False
41996,0049600079,1997-05-29,UTA @ HOU,1610612745,HOU,Houston Rockets,L,1610612762,UTA,Utah Jazz,W,1996-97,False
41996,0049600078,1997-05-28,MIA @ CHI,1610612741,CHI,Chicago Bulls,W,1610612748,MIA,Miami Heat,L,1996-97,False
41996,0049600077,1997-05-27,UTA vs. HOU,1610612762,UTA,Utah Jazz,W,1610612745,HOU,Houston Rockets,L,1996-97,False
41996,0049600076,1997-05-26,CHI @ MIA,1610612748,MIA,Miami Heat,W,1610612741,CHI,Chicago Bulls,L,1996-97,False
41996,0049600075,1997-05-25,UTA @ HOU,1610612745,HOU,Houston Rockets,W,1610612762,UTA,Utah Jazz,L,1996-97,False
41996,0049600074,1997-05-24,CHI @ MIA,1610612748,MIA,Miami Heat,L,1610612741,CHI,Chicago Bulls,W,1996-97,False
41996,0049600073,1997-05-23,UTA @ HOU,1610612745,HOU,Houston Rockets,W,1610612762,UTA,Utah Jazz,L,1996-97,False
41996,0049600072,1997-05-22,MIA @ CHI,1610612741,CHI,Chicago Bulls,W,1610612748,MIA,Miami Heat,L,1996-97,False
41996,0049600071,1997-05-21,UTA vs. HOU,1610612762,UTA,Utah Jazz,W,1610612745,HOU,Houston Rockets,L,1996-97,False
41996,0049600070,1997-05-20,MIA @ CHI,1610612741,CHI,Chicago Bulls,W,1610612748,MIA,Miami Heat,L,1996-97,False
41996,0049600069,1997-05-19,HOU @ UTA,1610612762,UTA,Utah Jazz,W,1610612745,HOU,Houston Rockets,L,1996-97,False
41996,0049600068,1997-05-18,MIA vs. NYK,1610612748,MIA,Miami Heat,W,1610612752,NYK,New York Knicks,L,1996-97,False
41996,0049600066,1997-05-17,SEA @ HOU,1610612745,HOU,Houston Rockets,W,1610612760,SEA,Seattle SuperSonics,L,1996-97,False
41996,0049600064,1997-05-16,MIA @ NYK,1610612752,NYK,New York Knicks,L,1610612748,MIA,Miami Heat,W,1996-97,False
41996,0049600063,1997-05-15,HOU @ SEA,1610612760,SEA,Seattle SuperSonics,W,1610612745,HOU,Houston Rockets,L,1996-97,False
41996,0049600060,1997-05-14,MIA vs. NYK,1610612748,MIA,Miami Heat,W,1610612752,NYK,New York Knicks,L,1996-97,False
41996,0049600058,1997-05-13,ATL @ CHI,1610612741,CHI,Chicago Bulls,W,1610612737,ATL,Atlanta Hawks,L,1996-97,False
41996,0049600059,1997-05-13,SEA @ HOU,1610612745,HOU,Houston Rockets,L,1610612760,SEA,Seattle SuperSonics,W,1996-97,False
41996,0049600057,1997-05-12,LAL @ UTA,1610612762,UTA,Utah Jazz,W,1610612747,LAL,Los Angeles Lakers,L,1996-97,False
41996,0049600056,1997-05-12,MIA @ NYK,1610612752,NYK,New York Knicks,W,1610612748,MIA,Miami Heat,L,1996-97,False
41996,0049600054,1997-05-11,MIA @ NYK,1610612752,NYK,New York Knicks,W,1610612748,MIA,Miami Heat,L,1996-97,False
41996,0049600055,1997-05-11,SEA vs. HOU,1610612760,SEA,Seattle SuperSonics,L,1610612745,HOU,Houston Rockets,W,1996-97,False
41996,0049600053,1997-05-11,ATL vs. CHI,1610612737,ATL,Atlanta Hawks,L,1610612741,CHI,Chicago Bulls,W,1996-97,False
41996,0049600051,1997-05-10,CHI @ ATL,1610612737,ATL,Atlanta Hawks,L,1610612741,CHI,Chicago Bulls,W,1996-97,False
41996,0049600052,1997-05-10,LAL vs. UTA,1610612747,LAL,Los Angeles Lakers,L,1610612762,UTA,Utah Jazz,W,1996-97,False
41996,0049600050,1997-05-09,HOU @ SEA,1610612760,SEA,Seattle SuperSonics,L,1610612745,HOU,Houston Rockets,W,1996-97,False
41996,0049600049,1997-05-09,NYK @ MIA,1610612748,MIA,Miami Heat,W,1610612752,NYK,New York Knicks,L,1996-97,False
41996,0049600048,1997-05-08,UTA @ LAL,1610612747,LAL,Los Angeles Lakers,W,1610612762,UTA,Utah Jazz,L,1996-97,False
41996,0049600047,1997-05-08,CHI vs. ATL,1610612741,CHI,Chicago Bulls,L,1610612737,ATL,Atlanta Hawks,W,1996-97,False
41996,0049600046,1997-05-07,SEA @ HOU,1610612745,HOU,Houston Rockets,L,1610612760,SEA,Seattle SuperSonics,W,1996-97,False
41996,0049600045,1997-05-07,MIA vs. NYK,1610612748,MIA,Miami Heat,L,1610612752,NYK,New York Knicks,W,1996-97,False
41996,0049600043,1997-05-06,CHI vs. ATL,1610612741,CHI,Chicago Bulls,W,1610612737,ATL,Atlanta Hawks,L,1996-97,False
41996,0049600044,1997-05-06,LAL @ UTA,1610612762,UTA,Utah Jazz,W,1610612747,LAL,Los Angeles Lakers,L,1996-97,False
41996,0049600042,1997-05-05,HOU vs. SEA,1610612745,HOU,Houston Rockets,W,1610612760,SEA,Seattle SuperSonics,L,1996-97,False
41996,0049600041,1997-05-04,LAL @ UTA,1610612762,UTA,Utah Jazz,W,1610612747,LAL,Los Angeles Lakers,L,1996-97,False
41996,0049600038,1997-05-04,DET @ ATL,1610612737,ATL,Atlanta Hawks,W,1610612765,DET,Detroit Pistons,L,1996-97,False
41996,0049600036,1997-05-04,ORL @ MIA,1610612748,MIA,Miami Heat,W,1610612753,ORL,Orlando Magic,L,1996-97,False
41996,0049600034,1997-05-03,PHX @ SEA,1610612760,SEA,Seattle SuperSonics,W,1610612756,PHX,Phoenix Suns,L,1996-97,False
41996,0049600030,1997-05-02,ATL @ DET,1610612765,DET,Detroit Pistons,L,1610612737,ATL,Atlanta Hawks,W,1996-97,False
41996,0049600032,1997-05-02,POR vs. LAL,1610612757,POR,Portland Trail Blazers,L,1610612747,LAL,Los Angeles Lakers,W,1996-97,False
41996,0049600026,1997-05-01,ORL vs. MIA,1610612753,ORL,Orlando Magic,W,1610612748,MIA,Miami Heat,L,1996-97,False
41996,0049600029,1997-05-01,SEA @ PHX,1610612756,PHX,Phoenix Suns,L,1610612760,SEA,Seattle SuperSonics,W,1996-97,False
41996,0049600023,1997-04-30,CHI @ WAS,1610612764,WAS,Washington Bullets,L,1610612741,CHI,Chicago Bulls,W,1996-97,False
41996,0049600024,1997-04-30,LAL @ POR,1610612757,POR,Portland Trail Blazers,W,1610612747,LAL,Los Angeles Lakers,L,1996-97,False
41996,0049600022,1997-04-29,PHX vs. SEA,1610612756,PHX,Phoenix Suns,W,1610612760,SEA,Seattle SuperSonics,L,1996-97,False
41996,0049600021,1997-04-29,HOU @ MIN,1610612750,MIN,Minnesota Timberwolves,L,1610612745,HOU,Houston Rockets,W,1996-97,False
41996,0049600020,1997-04-29,ATL @ DET,1610612765,DET,Detroit Pistons,W,1610612737,ATL,Atlanta Hawks,L,1996-97,False
41996,0049600019,1997-04-29,ORL vs. MIA,1610612753,ORL,Orlando Magic,W,1610612748,MIA,Miami Heat,L,1996-97,False
41996,0049600018,1997-04-28,LAC vs. UTA,1610612746,LAC,Los Angeles Clippers,L,1610612762,UTA,Utah Jazz,W,1996-97,False
41996,0049600017,1997-04-28,NYK @ CHH,1610612766,CHH,Charlotte Hornets,L,1610612752,NYK,New York Knicks,W,1996-97,False
41996,0049600015,1997-04-27,DET @ ATL,1610612737,ATL,Atlanta Hawks,L,1610612765,DET,Detroit Pistons,W,1996-97,False
41996,0049600016,1997-04-27,PHX @ SEA,1610612760,SEA,Seattle SuperSonics,W,1610612756,PHX,Phoenix Suns,L,1996-97,False
41996,0049600013,1997-04-27,LAL vs. POR,1610612747,LAL,Los Angeles Lakers,W,1610612757,POR,Portland Trail Blazers,L,1996-97,False
41996,0049600014,1997-04-27,WAS @ CHI,1610612741,CHI,Chicago Bulls,W,1610612764,WAS,Washington Bullets,L,1996-97,False
41996,0049600012,1997-04-27,ORL @ MIA,1610612748,MIA,Miami Heat,W,1610612753,ORL,Orlando Magic,L,1996-97,False
41996,0049600010,1997-04-26,NYK vs. CHH,1610612752,NYK,New York Knicks,W,1610612766,CHH,Charlotte Hornets,L,1996-97,False
41996,0049600011,1997-04-26,UTA vs. LAC,1610612762,UTA,Utah Jazz,W,1610612746,LAC,Los Angeles Clippers,L,1996-97,False
41996,0049600009,1997-04-26,MIN @ HOU,1610612745,HOU,Houston Rockets,W,1610612750,MIN,Minnesota Timberwolves,L,1996-97,False
41996,0049600005,1997-04-25,ATL vs. DET,1610612737,ATL,Atlanta Hawks,W,1610612765,DET,Detroit Pistons,L,1996-97,False
41996,0049600006,1997-04-25,CHI vs. WAS,1610612741,CHI,Chicago Bulls,W,1610612764,WAS,Washington Bullets,L,1996-97,False
41996,0049600007,1997-04-25,PHX @ SEA,1610612760,SEA,Seattle SuperSonics,L,1610612756,PHX,Phoenix Suns,W,1996-97,False
41996,0049600008,1997-04-25,LAL vs. POR,1610612747,LAL,Los Angeles Lakers,W,1610612757,POR,Portland Trail Blazers,L,1996-97,False
41996,0049600003,1997-04-24,MIN @ HOU,1610612745,HOU,Houston Rockets,W,1610612750,MIN,Minnesota Timberwolves,L,1996-97,False
41996,0049600001,1997-04-24,CHH @ NYK,1610612752,NYK,New York Knicks,W,1610612766,CHH,Charlotte Hornets,L,1996-97,False
41996,0049600004,1997-04-24,UTA vs. LAC,1610612762,UTA,Utah Jazz,W,1610612746,LAC,Los Angeles Clippers,L,1996-97,False
