SEASON_YEAR,PLAYER_ID,PLAYER_NAME,NICKNAME,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,USG_PCT,PCT_FGM,PCT_FGA,PCT_FG3M,PCT_FG3A,PCT_FTM,PCT_FTA,PCT_OREB,PCT_DREB,PCT_REB,PCT_AST,PCT_TOV,PCT_STL,PCT_BLK,PCT_BLKA,PCT_PF,PCT_PFD,PCT_PTS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,USG_PCT_RANK,PCT_FGM_RANK,PCT_FGA_RANK,PCT_FG3M_RANK,PCT_FG3A_RANK,PCT_FTM_RANK,PCT_FTA_RANK,PCT_OREB_RANK,PCT_DREB_RANK,PCT_REB_RANK,PCT_AST_RANK,PCT_TOV_RANK,PCT_STL_RANK,PCT_BLK_RANK,PCT_BLKA_RANK,PCT_PF_RANK,PCT_PFD_RANK,PCT_PTS_RANK,AVAILABLE_FLAG,MIN_SEC
2024-25,203915,Spencer Dinwiddie,Spencer,1610612742,DAL,Dallas Mavericks,0022401203,2024-12-10T00:00:00,DAL @ OKC,L,23.0,0.25,0.15,0.265,0.125,0.286,0.182,0.188,0.0,0.2,0.176,0.25,0.3,0.5,0.0,0.0,0.25,0.231,0.153,1,3899,3899,3899,4061,1493,4566,1471,3817,1751,2883,3015,4080,3183,3843,2118,5984,485,2549,1,4940,2617,4545,1,22:42
2024-25,1626171,Bobby Portis,Bobby,1610612749,MIL,Milwaukee Bucks,0022401201,2024-12-10T00:00:00,MIL vs. ORL,W,32.0,0.171,0.281,0.208,0.222,0.15,0.133,0.143,0.5,0.4,0.417,0.182,0.0,0.143,0.25,0.0,0.091,0.125,0.25,1,1,1,1,1827,4076,1524,3100,2650,4542,3415,3472,662,644,608,3240,1,3378,1905,1,2169,4197,1987,1,31:50
2024-25,1629048,Goga Bitadze,Goga,1610612753,ORL,Orlando Magic,0022401201,2024-12-10T00:00:00,ORL @ MIL,L,38.0,0.133,0.222,0.183,0.0,0.091,0.0,0.0,0.357,0.333,0.341,0.333,0.0,0.125,0.333,0.2,0.294,0.0,0.156,1,3899,3899,3899,385,5566,2698,3974,4396,5580,4043,4299,1508,1099,1137,1182,1,3580,1431,5292,5866,5342,4441,1,38:01
2024-25,203507,Giannis Antetokounmpo,Giannis,1610612749,MIL,Milwaukee Bucks,0022401201,2024-12-10T00:00:00,MIL vs. ORL,W,36.0,0.461,0.536,0.453,0.0,0.1,0.438,0.545,0.333,0.25,0.259,0.056,0.462,0.25,0.667,1.0,0.071,0.444,0.468,1,1,1,1,876,42,67,100,4396,5420,963,446,1512,2220,2184,5653,7173,2165,529,7456,1917,585,135,1,35:36
2024-25,1631216,Caleb Houstan,Caleb,1610612753,ORL,Orlando Magic,0022401201,2024-12-10T00:00:00,ORL @ MIL,L,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3899,3899,3899,7172,7487,6658,7352,4396,6203,4043,4299,4080,6542,6883,2118,1,3836,2549,1,1,5342,6829,1,4:29
2024-25,1628392,Isaiah Hartenstein,Isaiah,1610612760,OKC,Oklahoma City Thunder,0022401203,2024-12-10T00:00:00,OKC vs. DAL,W,30.0,0.175,0.185,0.172,0.0,0.037,0.0,0.2,0.417,0.32,0.351,0.2,0.3,0.143,0.25,0.0,0.25,0.143,0.152,1,1,1,1,2229,3945,3654,4351,4396,6174,4043,2779,1267,1407,1065,2859,5984,3378,1905,1,4940,3892,4566,1,30:18
2024-25,1641748,Andre Jackson Jr.,Andre,1610612749,MIL,Milwaukee Bucks,0022401201,2024-12-10T00:00:00,MIL vs. ORL,W,8.0,0.222,0.5,0.333,1.0,0.5,0.0,0.0,1.0,0.2,0.333,0.0,0.0,0.0,0.0,0.0,0.4,0.5,0.455,1,1,1,1,6699,2269,78,444,1,124,4043,4299,1,3183,1139,5821,1,3836,2549,1,6826,274,149,1,8:10
2024-25,1641717,Cason Wallace,Cason,1610612760,OKC,Oklahoma City Thunder,0022401203,2024-12-10T00:00:00,OKC vs. DAL,W,31.0,0.143,0.133,0.156,0.273,0.3,0.0,0.0,0.308,0.167,0.216,0.2,0.125,0.286,0.333,0.0,0.2,0.0,0.147,1,1,1,1,2090,5128,4964,4889,2080,1575,4043,4299,2002,3946,2958,2859,3514,2012,1431,1,4058,5342,4689,1,30:50
2024-25,1630556,Kessler Edwards,Kessler,1610612742,DAL,Dallas Mavericks,0022401203,2024-12-10T00:00:00,DAL @ OKC,L,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3899,3899,3899,7756,7487,6658,7352,4396,6203,4043,4299,4080,6542,6883,5821,1,3836,2549,1,1,5342,6829,1,0:55
2024-25,1641789,Jazian Gortman,Jazian,1610612742,DAL,Dallas Mavericks,0022401203,2024-12-10T00:00:00,DAL @ OKC,L,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3899,3899,3899,7756,7487,6658,7352,4396,6203,4043,4299,4080,6542,6883,5821,1,3836,2549,1,1,5342,6829,1,0:55
